Age_physical_avg_min,PRESSURE,TEMPERATURE,RHUM,JNO2_NO_O3P,JHNO2_OH_NO,JH2O2_2OH,JHNO3_OH_NO2,JO3_O2_O1D,JCH2O_H_HCO,JCH2O_H2_CO,JNO3_NO_O2,JNO3_NO2_O_3P
21.02596054,670.97325125,283.3201649,10.46337225,0.0061382745,0.00088712125,3.26247625e-06,2.1921966e-07,1.05653325e-05,1.31951645e-05,2.38042625e-05,0.02707527,0.2150714
23.5029077,670.8735596,283.1056329,9.7887734,0.0036627702,0.00049760094,1.6352652e-06,1.01468508e-07,4.7059308e-06,6.2760868e-06,1.18909988e-05,0.023440928,0.17847872
31.63849147,670.984741333333,283.604571233333,3.272224,0.01009424,0.001591292,6.997507e-06,5.17939e-07,2.56275e-05,3.045611e-05,5.111676e-05,0.02640461,0.2207034
32.30082225,670.87289425,283.3861849,12.7729615,0.0039376655,0.000558518775,1.98663675e-06,1.28945585e-07,6.0146125e-06,7.91632625e-06,1.45481805e-05,0.0212921475,0.163309225
36.27815578,657.9585875,282.55636965,5.95701925,0.0053151805,0.0007402592,2.4905005e-06,1.550617e-07,7.096134e-06,9.676026e-06,1.8316575e-05,0.028009035,0.2199819
46.88747962,656.69697575,282.54036815,5.13417325,0.00656600775,0.000971251225,3.628233e-06,2.39532975e-07,1.11179475e-05,1.48054475e-05,2.69158775e-05,0.025803785,0.206939
47.03034838,656.96829225,282.5978379,9.6446445,0.0070783045,0.00102677325,3.705139e-06,2.3889115e-07,1.09276375e-05,1.4888655e-05,2.7474325e-05,0.02998645,0.2406632
61.37235418,644.48156725,281.29045815,5.562447,0.0067106155,0.00101802395,3.9608705e-06,2.632577e-07,1.198951e-05,1.6547115e-05,2.9696125e-05,0.024497635,0.19546725
64.51002325,640.1794068,280.8202905,11.4248558,0.0069349032,0.0010380844,3.8967726e-06,2.5252776e-07,1.1340814e-05,1.6048234e-05,2.929608e-05,0.026434774,0.21134696
73.04684782,639.763855,280.8746179,6.48447733333333,0.008570549,0.0013211656666666,5.26907466666667e-06,3.52051933333333e-07,1.59094133333333e-05,2.229126e-05,3.97336166666667e-05,0.0273024933333333,0.2225995
84.14909459,639.962134,280.9514905,5.8860454,0.008003191,0.0012419264,4.9984174e-06,3.3155996e-07,1.4700664e-05,2.1229118e-05,3.7888704e-05,0.025142044,0.20432926
99.67463096,658.87993625,282.617665525,4.388828625,0.008969428875,0.001386594375,5.4347285e-06,3.45585975e-07,1.4489535e-05,2.26507475e-05,4.14730675e-05,0.02749151125,0.2253019625
108.9594732,636.052045428571,281.139961614286,8.29030685714286,0.008261656,0.0012507142857142,4.57793357142857e-06,2.74482242857143e-07,1.10666965714286e-05,1.85861185714286e-05,3.54016714285714e-05,0.0280978428571429,0.2287309
120.7157263,623.681101333333,279.676401733333,6.7846145,0.0064536501666666,0.0009553568166666,3.28498e-06,1.844989e-07,6.99211316666667e-06,1.30065566666667e-05,2.56650166666667e-05,0.02689988,0.21246685
124.7217351,635.8652342,280.5744991,5.1117666,0.0087060244,0.0013640686,5.3702084e-06,3.3189204e-07,1.323238e-05,2.2617724e-05,4.177363e-05,0.025772856,0.21026794
132.4701964,575.916300333333,274.320899566667,7.70635166666667,0.008252357,0.001279614,4.651634e-06,2.625025e-07,9.697552e-06,1.93131e-05,3.742171e-05,0.0262899,0.2126678
136.2731999,673.469473714286,283.548858471429,3.14739028571429,0.007874708,0.0011940955714285,4.25632671428571e-06,2.36941785714286e-07,8.503531e-06,1.68478714285714e-05,3.33386057142857e-05,0.0252597614285714,0.208813928571429
137.4018148,640.34010325,280.32183415,4.388852,0.006935485,0.001028516,3.44968525e-06,1.8398495e-07,6.51123425e-06,1.339888e-05,2.72052125e-05,0.02649902,0.213634275
138.5187557,608.374786333333,277.884400066667,11.057885,0.0071016386666666,0.0010706536666666,3.7601895e-06,2.096077e-07,7.745404e-06,1.51337616666667e-05,2.97999833333333e-05,0.0272976966666667,0.216492016666667
147.3793367,625.460001666667,279.5814529,3.850454,nan,nan,nan,nan,nan,nan,nan,nan,nan
